camera_id,handcounted,handcount,test_case,visually_recheck,setDate,flipDate,days,fID,repl,treat,NstartF,NstartM,box,ccoord,rcoord,deadF,deadM,cens,carriedF,carriedM,X__1,X__2,lower_thresh,area_linear,predicted_count_linear,egg_count
IMG_2496.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S45D134_a,a,LY,16,6,4,10,3,0,0,0,0,0,NA,NA,46,82666,628.6783369674389,628.6783369674389
IMG_2497.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S33D98_b,b,LY,17,6,4,10,10,0,0,0,0,0,NA,NA,46,95336,725.0342091443611,725.0342091443611
IMG_2498.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S37D111_a,a,LY,15,6,4,10,6,0,0,0,0,0,NA,NA,46,78995,600.7602306721365,600.7602306721365
IMG_2499.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-03-22T00:00:00Z,11,S33D99_a,a,LY,24,6,5,3,3,0,0,0,0,0,NA,NA,46,116781,888.1243179710458,888.1243179710458
IMG_2500.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-03-22T00:00:00Z,17,S33D98_a,a,LY,19,6,5,3,7,0,0,0,0,0,NA,NA,46,112744,857.4227665915482,857.4227665915482
IMG_2501.JPG,NA,NA,NA,NA,2016-02-29T00:00:00Z,2016-03-22T00:00:00Z,22,S41D123_a,a,LY,24,6,4,7,1,0,0,0,0,0,NA,NA,46,115064,875.066462207212,875.066462207212
IMG_2502.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-03-22T00:00:00Z,17,S31D91_a,a,LY,18,6,5,3,4,0,0,0,0,0,NA,NA,46,109513,832.850878430251,832.850878430251
IMG_2503.JPG,NA,NA,NA,NA,2016-02-29T00:00:00Z,2016-03-22T00:00:00Z,22,S7D21_a,a,LY,24,6,3,10,3,0,0,0,0,0,NA,NA,46,133266,1013.4934223780358,1013.4934223780358
IMG_2504.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S31D92_a,a,LY,21,6,5,3,2,0,0,0,0,0,NA,NA,46,165926,1261.8740684157847,1261.8740684157847
IMG_2505.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S55D163_b,b,LY,17,6,6,2,8,0,0,0,0,0,NA,NA,46,104213,792.5441599979158,792.5441599979158
IMG_2506.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-03-22T00:00:00Z,1,S49D147_b,b,LY,24,6,4,7,3,1,0,0,0,0,NA,NA,46,30277,230.25783282562537,230.25783282562537
IMG_2507.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-03-22T00:00:00Z,17,S5D14_a,a,LY,13,6,3,10,7,0,0,0,0,0,NA,NA,46,74304,565.0849823389129,565.0849823389129
IMG_2508.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S59D175_a,a,LY,20,6,6,2,5,0,0,0,0,0,NA,NA,46,80286,610.5783388789562,610.5783388789562
IMG_2509.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S47D141_b,b,LY,14,6,4,7,4,0,0,0,0,0,NA,NA,46,97210,739.2860563787377,739.2860563787377
IMG_2510.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-03-22T00:00:00Z,1,S31D93_b,b,LY,16,6,4,10,1,0,0,0,0,0,NA,NA,46,32832,249.68871312649642,249.68871312649642
IMG_2511.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-03-22T00:00:00Z,11,S1D2_b,b,LY,16,6,4,1,4,0,0,0,0,0,NA,NA,46,84913,645.7668645745063,645.7668645745063
IMG_2512.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-03-22T00:00:00Z,11,S11D33_a,a,LY,11,6,4,1,10,0,0,0,0,0,NA,NA,46,87566,665.9430389143148,665.9430389143148
IMG_2513.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S45D135_a,a,LY,20,6,4,7,8,0,0,0,0,0,NA,NA,46,107713,819.1618042456844,819.1618042456844
IMG_2514.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S61D181_b,b,LY,24,6,6,2,2,0,0,0,0,0,NA,NA,46,140499,1068.5006854763528,1068.5006854763528
IMG_2515.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-03-22T00:00:00Z,11,S23D69_b,b,LY,16,6,4,1,8,0,0,0,0,0,NA,NA,46,82593,628.1231689588425,628.1231689588425
IMG_2516.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-03-22T00:00:00Z,11,S49D147_a,a,LY,21,6,4,4,6,0,0,0,0,0,NA,NA,46,119532,909.0457863497919,909.0457863497919
IMG_2517.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S61D181_a,a,LY,19,6,6,2,1,0,0,0,0,0,NA,NA,46,122347,930.4539773662115,930.4539773662115
IMG_2518.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S47D140_b,b,LY,24,6,5,3,8,0,0,0,0,0,NA,NA,46,148699,1130.8620234282678,1130.8620234282678
IMG_2520.JPG,yes,515,yes,NA,2016-03-05T00:00:00Z,2016-03-22T00:00:00Z,17,S23D69_a,a,LY,15,6,4,1,9,0,0,0,0,0,NA,NA,46,67183,510.92948385652437,515
IMG_2521.JPG,yes,1004,yes,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S41D123_b,b,LY,18,6,4,4,4,0,0,0,0,0,NA,NA,46,137885,1048.6211077438766,1004
IMG_2522.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S37D109_b,b,LY,24,6,4,7,6,0,0,0,0,0,NA,NA,46,108056,821.7703333819657,821.7703333819657
IMG_2523.JPG,yes,1077,yes,NA,2016-02-29T00:00:00Z,2016-03-22T00:00:00Z,22,S47D139_a,a,LY,24,6,4,4,10,0,0,0,0,0,NA,NA,46,118792,903.4180558516923,1077
IMG_2524.JPG,yes,721,yes,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S27D80_a,a,LY,15,6,5,3,5,0,0,0,0,0,NA,NA,46,89072,677.3962309820689,721
IMG_2525.JPG,yes,214,yes,NA,2016-03-21T00:00:00Z,2016-03-22T00:00:00Z,1,S17D49_a,a,LY,24,6,4,1,1,0,0,0,0,0,NA,NA,46,65192,495.7878468001509,214
IMG_2526.JPG,yes,787,yes,NA,2016-03-15T00:00:00Z,2016-03-22T00:00:00Z,7,S35D103_b,b,LY,15,6,4,4,9,0,0,0,0,0,NA,NA,46,73085,555.8144370994759,787
IMG_2527.JPG,yes,971,yes,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S21D63_a,a,LY,22,6,4,1,2,0,0,0,0,0,NA,NA,46,71987,547.4641018468901,971
IMG_2528.JPG,yes,943,yes,NA,2016-03-08T00:00:00Z,2016-03-22T00:00:00Z,14,S23D68_a,a,LY,24,6,3,10,4,0,0,0,0,0,labeled s23d68b,NA,46,93044,707.6034546826795,943
IMG_2529.JPG,yes,912,yes,NA,2016-02-29T00:00:00Z,2016-03-22T00:00:00Z,22,S13D37_a,a,LY,21,6,4,1,3,0,0,0,0,0,NA,NA,46,89981,684.3092134452752,912
IMG_2564.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S41D123_a,a,STD,14,6,1,3,2,0,0,0,0,0,NA,NA,46,51991,395.3936977387815,395.3936977387815
IMG_2565.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S13D37_a,a,STD,24,6,2,10,1,0,0,0,0,0,NA,NA,46,95166,723.7413521380408,723.7413521380408
IMG_2566.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S31D92_a,a,STD,15,6,1,3,3,0,0,0,0,0,NA,NA,46,61046,464.2573459283656,464.2573459283656
IMG_2567.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S47D141_a,a,STD,17,6,1,9,3,0,0,0,0,0,NA,NA,46,52538,399.55365528264707,399.55365528264707
IMG_2568.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S1D3_a,a,STD,18,6,2,10,3,0,0,0,0,0,NA,NA,46,59486,452.39348163507447,452.39348163507447
IMG_2569.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S27D80_b,b,STD,24,6,1,3,4,0,0,0,0,0,NA,NA,46,90482,688.1193390933129,688.1193390933129
IMG_2570.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S41D121_a,a,STD,20,6,1,3,7,0,1,0,0,0,NA,NA,46,78496,596.9653151065261,596.9653151065261
IMG_2571.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S23D69_b,b,STD,24,6,1,9,4,0,0,0,0,0,NA,NA,46,94535,718.9425711322289,718.9425711322289
IMG_2572.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S29D85_b,b,STD,16,6,2,7,7,0,0,0,0,0,NA,NA,46,50149,381.3852118232416,381.3852118232416
IMG_2573.JPG,NA,NA,NA,NA,2016-03-02T00:00:00Z,2016-04-05T00:00:00Z,34,S25D75_a,a,STD,18,6,1,9,2,0,0,0,0,0,NA,NA,46,41675,316.9400925787871,316.9400925787871
IMG_2574.JPG,NA,NA,NA,NA,2016-02-29T00:00:00Z,2016-04-05T00:00:00Z,36,S17D50_a,a,STD,24,6,1,6,2,0,0,0,0,0,NA,NA,46,83655,636.1997227277369,636.1997227277369
IMG_2575.JPG,NA,NA,NA,NA,2016-03-04T00:00:00Z,2016-04-05T00:00:00Z,32,S35D103_a,a,STD,18,6,2,7,8,1,0,0,0,0,NA,NA,46,73837,561.5334280921393,561.5334280921393
IMG_2576.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S5D15_a,a,STD,21,6,1,3,1,0,0,0,0,0,NA,NA,46,64586,491.1791918246801,491.1791918246801
IMG_2577.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S23D69_a,a,STD,24,6,1,9,9,0,0,0,0,0,NA,NA,46,65333,496.86015761127527,496.86015761127527
IMG_2578.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S7D19_b,b,STD,24,6,1,9,5,0,0,0,0,0,NA,NA,46,82711,629.020563822053,629.020563822053
IMG_2579.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S41D123_b,b,STD,16,6,2,7,9,0,0,0,0,0,NA,NA,46,65621,499.05040948080597,499.05040948080597
IMG_2580.JPG,NA,NA,NA,NA,2016-03-02T00:00:00Z,2016-04-05T00:00:00Z,34,S21D63_b,b,STD,18,6,1,6,8,0,0,0,0,0,NA,NA,46,76687,583.2077955510365,583.2077955510365
IMG_2581.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S11D33_a,a,STD,24,6,1,6,5,0,0,0,0,0,NA,NA,46,106284,808.2942003513812,808.2942003513812
IMG_2582.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S21D63_a,a,STD,14,6,1,6,9,0,0,0,0,0,NA,NA,46,21345,162.32960470531998,162.32960470531998
IMG_2583.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S9D27_a,a,STD,17,6,2,7,2,1,0,0,0,0,NA,NA,46,42123,320.3471510425015,320.3471510425015
IMG_2584.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S49D145_a,a,STD,16,6,1,3,9,0,0,0,0,0,wrongly lab D148a,NA,46,66509,505.8036860785255,505.8036860785255
IMG_2585.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S33D97_a,a,STD,24,6,2,7,6,0,0,0,0,0,NA,NA,46,49500,376.44954007558397,376.44954007558397
IMG_2586.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S13D38_a,a,STD,23,6,1,9,1,1,0,0,0,0,NA,NA,46,71407,543.0531779429742,543.0531779429742
IMG_2587.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S47D140_a,a,STD,15,6,1,3,10,0,0,0,0,0,NA,NA,46,34103,259.3547205090432,259.3547205090432
IMG_2588.JPG,yes,739,yes,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S49D146_a,a,STD,19,6,4,8,1,0,0,0,0,0,NA,NA,46,28556,217.16955689693688,739
IMG_2589.JPG,yes,712,yes,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S1D3_b,b,STD,24,6,1,9,10,0,0,0,0,0,NA,NA,46,50025,380.4421867127492,712
IMG_2591.JPG,yes,703,yes,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S27D79_a,a,STD,24,6,2,4,8,0,0,0,0,0,NA,NA,46,67206,511.1043998044383,703
IMG_2592.JPG,yes,857,yes,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S19D55_b,b,STD,23,6,1,6,7,1,0,0,0,0,NA,NA,46,79090,601.4827095874331,857
IMG_2593.JPG,yes,1017,yes,NA,2016-02-29T00:00:00Z,2016-04-05T00:00:00Z,36,S11D32_a,a,STD,24,6,2,4,9,0,0,0,0,0,NA,NA,46,89278,678.9628694720805,1017
IMG_2594.JPG,yes,503,yes,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S1D1_a,a,STD,19,6,1,6,3,1,0,0,0,0,NA,NA,46,44516,338.5460146667615,503
IMG_2595.JPG,yes,266,yes,NA,2016-02-26T00:00:00Z,2016-04-05T00:00:00Z,39,S9D25_a,a,STD,24,6,2,4,10,0,0,0,0,0,NA,NA,46,29376,223.40569069212836,266
IMG_2596.JPG,yes,1165,yes,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S49D146_b,b,STD,24,6,4,2,2,0,0,0,0,0,NA,NA,46,154449,1174.5910104067448,1165
IMG_2597.JPG,yes,765,yes,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S1D2_a,a,STD,20,6,2,1,7,0,0,0,0,0,NA,NA,46,106729,811.6784436914545,765
IMG_2598.JPG,yes,850,yes,NA,2016-03-28T00:00:00Z,2016-04-05T00:00:00Z,8,S23D68_b,b,STD,24,6,4,5,9,0,0,0,0,0,NA,NA,46,107008,813.8002501900623,850
IMG_2599.JPG,NA,NA,NA,NA,2016-03-31T00:00:00Z,2016-04-05T00:00:00Z,5,S11D31_a,a,STD,14,6,2,4,1,0,0,0,0,0,NA,NA,46,120205,914.1639790865771,914.1639790865771
IMG_2600.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S49D147_b,b,STD,21,6,5,1,5,0,0,0,0,0,NA,NA,46,126783,964.1899401899548,964.1899401899548
IMG_2601.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S1D2_b,b,STD,16,6,3,8,5,0,0,0,0,0,NA,NA,46,106096,806.8644526032152,806.8644526032152
IMG_2602.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S49D145_b,b,STD,24,6,4,2,5,0,0,0,0,0,NA,NA,46,167174,1271.3651598504175,1271.3651598504175
IMG_2603.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S47D140_b,b,STD,20,6,4,2,7,0,0,0,0,0,NA,NA,46,139820,1063.3368624922857,1063.3368624922857
IMG_2604.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S31D93_a,a,STD,19,6,5,4,9,0,0,0,0,0,NA,NA,46,121913,927.1533894794882,927.1533894794882
IMG_2605.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S27D80_a,a,STD,18,6,5,1,4,0,0,0,0,0,NA,NA,46,96525,734.0766031473887,734.0766031473887
IMG_2606.JPG,NA,NA,NA,NA,2016-03-31T00:00:00Z,2016-04-05T00:00:00Z,5,S17D51_b,b,STD,24,6,2,1,1,0,0,0,0,0,NA,NA,46,107725,819.2530647402481,819.2530647402481
IMG_2607.JPG,NA,NA,NA,NA,2016-03-31T00:00:00Z,2016-04-05T00:00:00Z,5,S57D169_b,b,STD,20,6,6,1,10,0,0,0,0,0,NA,NA,46,97057,738.1224850730496,738.1224850730496
IMG_2608.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S61D183_a,a,STD,16,6,6,7,1,0,0,0,0,0,labeled s61d183b,NA,46,80419,611.5898093603714,611.5898093603714
IMG_2609.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S47D139_a,a,STD,17,6,5,4,10,0,0,0,0,0,NA,NA,46,56943,433.0538618287672,433.0538618287672
IMG_2610.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S59D176_b,b,STD,16,6,6,4,6,0,0,0,0,0,NA,NA,46,22801,173.40254471239172,173.40254471239172
IMG_2611.JPG,NA,NA,NA,NA,2016-03-28T00:00:00Z,2016-04-05T00:00:00Z,8,S61D183_b,b,STD,24,6,6,7,2,0,0,0,0,0,NA,NA,46,103289,785.5171019165049,785.5171019165049
IMG_2612.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S53D159_a,a,STD,24,6,6,7,3,0,0,0,0,0,NA,NA,46,95740,728.1066457946749,728.1066457946749
IMG_2613.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S57D169_a,a,STD,24,6,6,1,9,0,0,0,0,0,NA,NA,46,127150,966.9809903153637,966.9809903153637
IMG_2614.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S17D50_b,b,STD,15,6,3,8,2,0,0,0,0,0,NA,NA,46,112123,852.7000359978728,852.7000359978728
IMG_2615.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S55D164_a,a,STD,18,6,6,4,7,0,0,0,0,0,NA,NA,46,113274,861.4534384347818,861.4534384347818
IMG_2616.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S31D91_b,b,STD,24,6,5,1,3,0,0,0,0,0,NA,NA,46,146016,1110.45769785205,1110.45769785205
IMG_2617.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S31D92_b,b,STD,16,6,4,2,4,0,0,0,0,0,NA,NA,46,99883,759.6143315428193,759.6143315428193
IMG_2618.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S21D62_a,a,STD,16,6,2,1,4,1,1,0,0,0,NA,NA,46,68653,522.1088944405872,522.1088944405872
IMG_2619.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S17D51_a,a,STD,24,6,4,5,8,0,0,0,0,0,NA,NA,46,89796,682.9022808207502,682.9022808207502
IMG_2621.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S57D171_b,b,STD,24,6,6,7,10,0,0,0,0,0,NA,NA,46,47276,359.53592841643047,359.53592841643047
IMG_2622.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S57D171_a,a,STD,17,6,6,7,9,0,0,0,0,0,NA,NA,46,43440,330.3629903208761,330.3629903208761
IMG_2623.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S55D163_b,b,STD,17,6,6,1,8,0,0,0,0,0,NA,NA,46,43170,328.3096291931911,328.3096291931911
IMG_2624.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S59D177_a,a,STD,15,6,6,7,5,0,0,0,0,0,NA,NA,46,31101,236.52438678567145,236.52438678567145
IMG_2625.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S45D135_a,a,STD,18,6,5,4,8,0,0,0,0,0,NA,NA,46,65410,497.44574578472617,497.44574578472617
IMG_2626.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S55D165_b,b,STD,18,6,6,7,8,0,0,0,0,0,NA,NA,46,101199,769.6225657799802,769.6225657799802
IMG_2627.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S55D163_a,a,STD,16,6,6,1,7,0,0,0,0,0,NA,NA,46,96903,736.9513087261477,736.9513087261477
IMG_2628.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S11D32_b,b,STD,16,6,2,10,8,0,0,0,0,0,NA,NA,46,84699,644.1393857547855,644.1393857547855
IMG_2629.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S45D135_b,b,STD,24,6,5,1,2,0,0,0,0,0,NA,NA,46,182113,1384.9768705411075,1384.9768705411075
IMG_2630.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S33D98_a,a,STD,24,6,5,4,7,0,0,0,0,0,NA,NA,46,156441,1189.740252504332,1189.740252504332
IMG_2631.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S13D38_b,b,STD,24,6,3,5,6,0,0,0,0,0,NA,NA,46,166662,1267.4713787490298,1267.4713787490298
IMG_2632.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S57D170_a,a,STD,21,6,6,4,9,0,0,0,0,0,NA,NA,46,86343,656.6420735100231,656.6420735100231
IMG_2633.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S3D9_a,a,STD,24,6,3,8,10,0,0,0,0,0,NA,NA,46,131341,998.853718041763,998.853718041763
IMG_2634.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S19D56_b,b,STD,19,6,2,1,8,0,0,0,0,0,NA,NA,46,99618,757.5989956212024,757.5989956212024
IMG_2635.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S13D39_b,NA,STD,21,6,3,8,9,0,0,0,0,0,NA,NA,46,70383,535.2656157401985,535.2656157401985
IMG_2637.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S17D49_b,b,STD,24,6,2,4,2,0,0,0,0,0,NA,NA,46,149017,1133.280426534208,1133.280426534208
IMG_2638.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S25D73_a,a,STD,24,6,4,5,7,1,0,0,0,0,NA,NA,46,104913,797.8676888474695,797.8676888474695
IMG_2639.JPG,NA,NA,NA,NA,2016-03-28T00:00:00Z,2016-04-05T00:00:00Z,8,S55D164_b,b,STD,24,6,6,4,8,0,0,0,0,0,NA,NA,46,158293,1203.8247888320084,1203.8247888320084
IMG_2640.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S7D21_b,b,STD,22,6,3,8,1,0,0,0,0,0,NA,NA,46,114688,872.2069667108802,872.2069667108802
IMG_2641.JPG,NA,NA,NA,NA,2016-02-29T00:00:00Z,2016-04-05T00:00:00Z,36,S33D99_a,a,STD,21,6,3,5,9,0,0,0,0,0,NA,NA,46,45703,347.5731985873619,347.5731985873619
IMG_2642.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S57D170_b,b,STD,16,6,6,4,10,0,0,0,0,0,NA,NA,46,125286,952.8051934931235,952.8051934931235
IMG_2643.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S5D14_b,b,STD,17,6,2,4,3,0,0,0,0,0,NA,NA,46,126751,963.946578871118,963.946578871118
IMG_2644.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S45D134_b,b,STD,24,6,4,2,1,0,0,0,0,0,NA,NA,46,115672,879.69032726511,879.69032726511
IMG_2645.JPG,NA,NA,NA,NA,2016-03-28T00:00:00Z,2016-04-05T00:00:00Z,8,S23D67_b,b,STD,24,6,4,5,5,0,0,0,0,0,NA,NA,46,94802,720.9731171362729,720.9731171362729
IMG_2646.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S59D175_b,b,STD,24,6,6,1,6,0,0,0,0,0,NA,NA,46,78166,594.45565150602215,594.45565150602215
IMG_2647.JPG,NA,NA,NA,NA,2016-03-02T00:00:00Z,2016-04-05T00:00:00Z,34,S55D165_a,a,STD,21,6,6,7,7,0,0,0,0,0,NA,NA,46,85234,648.2080828040873,648.2080828040873
IMG_2648.JPG,NA,NA,NA,NA,2016-03-08T00:00:00Z,2016-04-05T00:00:00Z,28,S7D19_a,a,STD,24,6,2,10,7,0,0,0,0,0,NA,NA,46,110123,837.4899535705764,837.4899535705764
IMG_2649.JPG,NA,NA,NA,NA,2016-03-02T00:00:00Z,2016-04-05T00:00:00Z,34,S37D109_a,a,STD,24,6,5,4,6,0,0,0,0,0,NA,NA,46,106802,812.2336117000508,812.2336117000508
IMG_2650.JPG,NA,NA,NA,NA,2016-03-28T00:00:00Z,2016-04-05T00:00:00Z,8,S41D122_b,b,STD,17,6,5,1,1,0,0,0,0,0,NA,NA,46,133298,1013.7367836968725,1013.7367836968725
IMG_2651.JPG,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-05T00:00:00Z,21,S61D182_b,b,STD,24,6,6,4,2,0,0,0,0,0,NA,NA,46,164975,1254.6416742216054,1254.6416742216054
IMG_2652.JPG,NA,NA,NA,NA,2016-03-21T00:00:00Z,2016-04-05T00:00:00Z,15,S3D9_b,b,STD,17,6,3,8,6,0,0,0,0,0,NA,NA,46,115102,875.3554537733306,875.3554537733306
IMG_2653.JPG,NA,NA,NA,NA,2016-03-11T00:00:00Z,2016-04-05T00:00:00Z,25,S31D91_a,a,STD,24,6,3,5,5,0,0,0,0,0,NA,NA,46,125655,955.6114537009596,955.6114537009596
IMG_2654.JPG,NA,NA,NA,NA,2016-03-05T00:00:00Z,2016-04-05T00:00:00Z,31,S59D177_b,b,STD,22,6,6,7,6,0,0,0,0,0,NA,NA,46,60770,462.15835455339874,462.15835455339874
IMG_2655.JPG,NA,NA,NA,NA,2016-03-24T00:00:00Z,2016-04-05T00:00:00Z,12,S13D37_b,b,STD,24,6,2,10,4,0,0,0,0,0,NA,NA,46,128088,974.1145189737656,974.1145189737656
